Κωδικός,Προϊόν,W%-Μήνας-Ετήσιο,ΔΤΚ,
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Οκτώβριος,104,92
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Νοέμβριος,104,92
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,Δεκέμβριος,104,92
12401,ΥΠΗΡΕΣΙΕΣ ΦΡΟΝΤΙΔΑΣ ΠΑΙΔΙΩΝ,ΕΤΗΣΙΟΣ,103,63
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,W%0,0,34
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Ιανουάριος,110,13
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Φεβρουάριος,110,13
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Μάρτιος,110,13
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Απρίλιος,110,13
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Μάιος,110,13
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Ιούνιος,110,13
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Ιούλιος,110,13
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Αύγουστος,110,13
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Σεπτέμβριος,110,75
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Οκτώβριος,110,75
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Νοέμβριος,110,75
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Δεκέμβριος,110,75
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,ΕΤΗΣΙΟΣ,110,34
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,W%0,0,70
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Ιανουάριος,105,23
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Φεβρουάριος,105,23
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Μάρτιος,105,23
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Απρίλιος,105,23
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Μάιος,105,23
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Ιούνιος,105,23
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Ιούλιος,105,23
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Αύγουστος,105,23
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Σεπτέμβριος,105,99
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Οκτώβριος,109,85
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Νοέμβριος,109,91
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Δεκέμβριος,109,99
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,ΕΤΗΣΙΟΣ,106,46
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,W%0,1,69
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Ιανουάριος,105,73
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Φεβρουάριος,105,73
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Μάρτιος,105,73
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Απρίλιος,105,73
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Μάιος,105,73
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Ιούνιος,105,73
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Ιούλιος,105,73
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Αύγουστος,105,78
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Σεπτέμβριος,106,93
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Οκτώβριος,108,54
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Νοέμβριος,108,57
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Δεκέμβριος,108,60
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΕΤΗΣΙΟΣ,106,54
1252,ΑΣΦΑΛΙΣΗ ΚΑΤΟΙΚΙΑΣ,W%0,0,0
1252,ΑΣΦΑΛΙΣΗ ΚΑΤΟΙΚΙΑΣ,Δεκέμβριος,,
1252,ΑΣΦΑΛΙΣΗ ΚΑΤΟΙΚΙΑΣ,ΕΤΗΣΙΟΣ,,
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,W%0,3,11
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Ιανουάριος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Φεβρουάριος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Μάρτιος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Απρίλιος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Μάιος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Ιούνιος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Ιούλιος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Αύγουστος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Σεπτέμβριος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Οκτώβριος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Νοέμβριος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Δεκέμβριος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,ΕΤΗΣΙΟΣ,100,
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,W%0,3,11
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Ιανουάριος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Φεβρουάριος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Μάρτιος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Απρίλιος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Μάιος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Ιούνιος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Ιούλιος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Αύγουστος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Σεπτέμβριος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Οκτώβριος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Νοέμβριος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Δεκέμβριος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,ΕΤΗΣΙΟΣ,100,
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,W%0,6,86
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Ιανουάριος,91,38
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Φεβρουάριος,91,38
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Μάρτιος,91,67
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Απρίλιος,91,67
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Μάιος,91,67
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Ιούνιος,91,67
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Ιούλιος,91,67
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Αύγουστος,91,67
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Σεπτέμβριος,91,67
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Οκτώβριος,91,67
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Νοέμβριος,91,67
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Δεκέμβριος,91,67
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,ΕΤΗΣΙΟΣ,91,62
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,W%0,0,10
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Ιανουάριος,97,44
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Φεβρουάριος,97,44
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Μάρτιος,98,40
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Απρίλιος,98,40
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Μάιος,98,40
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Ιούνιος,98,40
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Ιούλιος,98,40
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Αύγουστος,98,40
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Σεπτέμβριος,98,40
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Οκτώβριος,98,40
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Νοέμβριος,98,40
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Δεκέμβριος,98,40
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,ΕΤΗΣΙΟΣ,98,24
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,W%0,6,96
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Ιανουάριος,91,44
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Φεβρουάριος,91,44
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Μάρτιος,91,74
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Απρίλιος,91,74
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Μάιος,91,74
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Ιούνιος,91,74
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Ιούλιος,91,74
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Αύγουστος,91,74
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Σεπτέμβριος,91,74
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Οκτώβριος,91,74
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Νοέμβριος,91,74
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Δεκέμβριος,91,74
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,ΕΤΗΣΙΟΣ,91,69
125,ΑΣΦΑΛΙΣΤΡΑ,W%0,10,6
125,ΑΣΦΑΛΙΣΤΡΑ,Ιανουάριος,93,41
125,ΑΣΦΑΛΙΣΤΡΑ,Φεβρουάριος,93,41
125,ΑΣΦΑΛΙΣΤΡΑ,Μάρτιος,93,62
125,ΑΣΦΑΛΙΣΤΡΑ,Απρίλιος,93,62
125,ΑΣΦΑΛΙΣΤΡΑ,Μάιος,93,62
125,ΑΣΦΑΛΙΣΤΡΑ,Ιούνιος,93,62
125,ΑΣΦΑΛΙΣΤΡΑ,Ιούλιος,93,62
125,ΑΣΦΑΛΙΣΤΡΑ,Αύγουστος,93,62
125,ΑΣΦΑΛΙΣΤΡΑ,Σεπτέμβριος,93,62
125,ΑΣΦΑΛΙΣΤΡΑ,Οκτώβριος,93,62
125,ΑΣΦΑΛΙΣΤΡΑ,Νοέμβριος,93,62
125,ΑΣΦΑΛΙΣΤΡΑ,Δεκέμβριος,93,62
125,ΑΣΦΑΛΙΣΤΡΑ,ΕΤΗΣΙΟΣ,93,58
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,W%0,0,53
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Ιανουάριος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Φεβρουάριος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Μάρτιος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Απρίλιος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Μάιος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Ιούνιος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Ιούλιος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Αύγουστος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Σεπτέμβριος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Οκτώβριος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Νοέμβριος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Δεκέμβριος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,ΕΤΗΣΙΟΣ,100,
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,W%0,1,1
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Ιανουάριος,98,70
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Φεβρουάριος,98,70
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Μάρτιος,98,70
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Απρίλιος,98,70
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Μάιος,98,70
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Ιούνιος,98,70
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Ιούλιος,98,70
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Αύγουστος,98,70
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Σεπτέμβριος,99,30
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Οκτώβριος,99,30
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Νοέμβριος,99,36
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Δεκέμβριος,99,36
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,ΕΤΗΣΙΟΣ,98,91
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,W%0,1,54
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιανουάριος,99,22
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Φεβρουάριος,99,22
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάρτιος,99,22
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Απρίλιος,99,22
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάιος,99,22
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούνιος,99,22
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούλιος,99,22
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Αύγουστος,99,22
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Σεπτέμβριος,99,62
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Οκτώβριος,99,62
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Νοέμβριος,99,66
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Δεκέμβριος,99,66
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,ΕΤΗΣΙΟΣ,99,36
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,W%0,1,54
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιανουάριος,99,22
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Φεβρουάριος,99,22
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάρτιος,99,22
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Απρίλιος,99,22
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάιος,99,22
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούνιος,99,22
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούλιος,99,22
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Αύγουστος,99,22
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Σεπτέμβριος,99,62
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Οκτώβριος,99,62
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Νοέμβριος,99,66
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Δεκέμβριος,99,66
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,ΕΤΗΣΙΟΣ,99,36
12701,ΔΙΟΙΚΗΤΙΚΑ ΕΞΟΔΑ,W%0,0,99
12701,ΔΙΟΙΚΗΤΙΚΑ ΕΞΟΔΑ,Ιανουάριος,100,0
12701,ΔΙΟΙΚΗΤΙΚΑ ΕΞΟΔΑ,Φεβρουάριος,100,0
