Κωδικός,Προϊόν,W%-Μήνας-Ετήσιο,ΔΤΚ,
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Μάιος,105,43
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Ιούνιος,105,43
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Ιούλιος,105,43
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Αύγουστος,105,43
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Σεπτέμβριος,105,43
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Οκτώβριος,110,13
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Νοέμβριος,110,13
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,Δεκέμβριος,110,13
12402,ΟΙΚΟΙ ΕΥΓΗΡΙΑΣ ΚΑΙ ΙΔΡΥΜΑΤΑ ΓΙΑ ΑΤΟΜΑ ΜΕ ΕΙΔΙΚΕΣ ΑΝΑΓΚΕΣ,ΕΤΗΣΙΟΣ,106,61
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,W%0,0,73
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Ιανουάριος,100,14
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Φεβρουάριος,100,14
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Μάρτιος,100,14
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Απρίλιος,100,14
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Μάιος,100,14
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Ιούνιος,100,14
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Ιούλιος,100,14
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Αύγουστος,100,14
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Σεπτέμβριος,102,87
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Οκτώβριος,105,23
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Νοέμβριος,105,23
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,Δεκέμβριος,105,23
12403,ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΒΟΗΘΕΙΑ ΑΤΟΜΩΝ ΣΤΟ ΣΠΙΤΙ,ΕΤΗΣΙΟΣ,101,64
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,W%0,1,41
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Ιανουάριος,102,1
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Φεβρουάριος,102,1
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Μάρτιος,102,1
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Απρίλιος,102,1
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Μάιος,102,1
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Ιούνιος,102,1
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Ιούλιος,102,1
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Αύγουστος,102,1
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Σεπτέμβριος,103,81
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Οκτώβριος,105,73
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Νοέμβριος,105,73
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,Δεκέμβριος,105,73
124,ΥΠΗΡΕΣΙΕΣ ΚΟΙΝΩΝΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΕΤΗΣΙΟΣ,103,9
1252,ΑΣΦΑΛΙΣΗ ΚΑΤΟΙΚΙΑΣ,W%0,0,0
1252,ΑΣΦΑΛΙΣΗ ΚΑΤΟΙΚΙΑΣ,Δεκέμβριος,,
1252,ΑΣΦΑΛΙΣΗ ΚΑΤΟΙΚΙΑΣ,ΕΤΗΣΙΟΣ,,
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,W%0,2,48
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Ιανουάριος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Φεβρουάριος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Μάρτιος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Απρίλιος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Μάιος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Ιούνιος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Ιούλιος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Αύγουστος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Σεπτέμβριος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Οκτώβριος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Νοέμβριος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,Δεκέμβριος,100,0
12532,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΕΙΑ ΥΓΕΙΑΣ,ΕΤΗΣΙΟΣ,100,
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,W%0,2,48
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Ιανουάριος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Φεβρουάριος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Μάρτιος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Απρίλιος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Μάιος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Ιούνιος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Ιούλιος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Αύγουστος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Σεπτέμβριος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Οκτώβριος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Νοέμβριος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,Δεκέμβριος,100,0
1253,ΑΣΦΑΛΙΣΗ ΥΓΕΙΑΣ,ΕΤΗΣΙΟΣ,100,
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,W%0,6,49
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Ιανουάριος,93,16
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Φεβρουάριος,93,16
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Μάρτιος,93,16
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Απρίλιος,93,16
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Μάιος,93,16
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Ιούνιος,91,38
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Ιούλιος,91,38
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Αύγουστος,91,38
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Σεπτέμβριος,91,38
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Οκτώβριος,91,38
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Νοέμβριος,91,38
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,Δεκέμβριος,91,38
12541,ΑΣΦΑΛΕΙΑ ΟΧΗΜΑΤΩΝ,ΕΤΗΣΙΟΣ,92,12
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,W%0,0,11
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Ιανουάριος,96,89
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Φεβρουάριος,96,89
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Μάρτιος,96,89
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Απρίλιος,96,89
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Μάιος,96,89
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Ιούνιος,96,89
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Ιούλιος,97,44
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Αύγουστος,97,44
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Σεπτέμβριος,97,44
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Οκτώβριος,97,44
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Νοέμβριος,97,44
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,Δεκέμβριος,97,44
12542,ΑΣΦΑΛΕΙΑ ΤΑΞΙΔΙΩΝ,ΕΤΗΣΙΟΣ,97,17
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,W%0,6,60
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Ιανουάριος,93,18
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Φεβρουάριος,93,18
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Μάρτιος,93,18
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Απρίλιος,93,18
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Μάιος,93,18
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Ιούνιος,91,43
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Ιούλιος,91,44
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Αύγουστος,91,44
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Σεπτέμβριος,91,44
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Οκτώβριος,91,44
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Νοέμβριος,91,44
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,Δεκέμβριος,91,44
1254,ΑΣΦΑΛΙΣΗ ΜΕΤΑΦΟΡΩΝ,ΕΤΗΣΙΟΣ,92,16
125,ΑΣΦΑΛΙΣΤΡΑ,W%0,9,7
125,ΑΣΦΑΛΙΣΤΡΑ,Ιανουάριος,94,69
125,ΑΣΦΑΛΙΣΤΡΑ,Φεβρουάριος,94,69
125,ΑΣΦΑΛΙΣΤΡΑ,Μάρτιος,94,69
125,ΑΣΦΑΛΙΣΤΡΑ,Απρίλιος,94,69
125,ΑΣΦΑΛΙΣΤΡΑ,Μάιος,94,69
125,ΑΣΦΑΛΙΣΤΡΑ,Ιούνιος,93,40
125,ΑΣΦΑΛΙΣΤΡΑ,Ιούλιος,93,41
125,ΑΣΦΑΛΙΣΤΡΑ,Αύγουστος,93,41
125,ΑΣΦΑΛΙΣΤΡΑ,Σεπτέμβριος,93,41
125,ΑΣΦΑΛΙΣΤΡΑ,Οκτώβριος,93,41
125,ΑΣΦΑΛΙΣΤΡΑ,Νοέμβριος,93,41
125,ΑΣΦΑΛΙΣΤΡΑ,Δεκέμβριος,93,41
125,ΑΣΦΑΛΙΣΤΡΑ,ΕΤΗΣΙΟΣ,93,94
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,W%0,0,27
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Ιανουάριος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Φεβρουάριος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Μάρτιος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Απρίλιος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Μάιος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Ιούνιος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Ιούλιος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Αύγουστος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Σεπτέμβριος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Οκτώβριος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Νοέμβριος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,Δεκέμβριος,100,0
12621,ΧΡΕΩΣΕΙΣ ΑΠΟ ΤΡΑΠΕΖΕΣ ΚΑΙ ΤΑΧΥΔΡΟΜΕΙΑ,ΕΤΗΣΙΟΣ,100,
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,W%0,1,49
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Ιανουάριος,99,0
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Φεβρουάριος,99,0
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Μάρτιος,99,0
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Απρίλιος,99,0
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Μάιος,99,18
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Ιούνιος,98,86
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Ιούλιος,98,86
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Αύγουστος,98,98
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Σεπτέμβριος,98,46
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Οκτώβριος,98,70
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Νοέμβριος,98,70
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,Δεκέμβριος,98,70
12622,ΑΜΟΙΒΕΣ ΣΥΜΒΟΥΛΩΝ ΦΟΡΟΛΟΓΙΑΣ ΚΑΙ ΕΠΕΝΔΥΣΕΩΝ,ΕΤΗΣΙΟΣ,98,87
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,W%0,1,75
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιανουάριος,99,48
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Φεβρουάριος,99,48
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάρτιος,99,48
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Απρίλιος,99,48
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάιος,99,63
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούνιος,99,36
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούλιος,99,36
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Αύγουστος,99,46
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Σεπτέμβριος,99,2
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Οκτώβριος,99,22
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Νοέμβριος,99,22
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Δεκέμβριος,99,22
1262,ΑΛΛΕΣ ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,ΕΤΗΣΙΟΣ,99,37
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,W%0,1,75
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιανουάριος,99,48
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Φεβρουάριος,99,48
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάρτιος,99,48
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Απρίλιος,99,48
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάιος,99,63
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούνιος,99,36
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιούλιος,99,36
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Αύγουστος,99,46
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Σεπτέμβριος,99,2
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Οκτώβριος,99,22
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Νοέμβριος,99,22
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Δεκέμβριος,99,22
126,ΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,ΕΤΗΣΙΟΣ,99,37
12701,ΔΙΟΙΚΗΤΙΚΑ ΕΞΟΔΑ,W%0,0,47
12701,ΔΙΟΙΚΗΤΙΚΑ ΕΞΟΔΑ,Ιανουάριος,100,0
12701,ΔΙΟΙΚΗΤΙΚΑ ΕΞΟΔΑ,Φεβρουάριος,100,0
12701,ΔΙΟΙΚΗΤΙΚΑ ΕΞΟΔΑ,Μάρτιος,100,0
12701,ΔΙΟΙΚΗΤΙΚΑ ΕΞΟΔΑ,Απρίλιος,100,0
12701,ΔΙΟΙΚΗΤΙΚΑ ΕΞΟΔΑ,Μάιος,100,0
12701,ΔΙΟΙΚΗΤΙΚΑ ΕΞΟΔΑ,Ιούνιος,100,0
12701,ΔΙΟΙΚΗΤΙΚΑ ΕΞΟΔΑ,Ιούλιος,100,0
12701,ΔΙΟΙΚΗΤΙΚΑ ΕΞΟΔΑ,Αύγουστος,100,0
12701,ΔΙΟΙΚΗΤΙΚΑ ΕΞΟΔΑ,Σεπτέμβριος,100,0
12701,ΔΙΟΙΚΗΤΙΚΑ ΕΞΟΔΑ,Οκτώβριος,100,0
12701,ΔΙΟΙΚΗΤΙΚΑ ΕΞΟΔΑ,Νοέμβριος,100,0
12701,ΔΙΟΙΚΗΤΙΚΑ ΕΞΟΔΑ,Δεκέμβριος,100,0
12701,ΔΙΟΙΚΗΤΙΚΑ ΕΞΟΔΑ,ΕΤΗΣΙΟΣ,100,
12702,ΝΟΜΙΚΕΣ ΚΑΙ ΛΟΓΙΣΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,W%0,3,3
12702,ΝΟΜΙΚΕΣ ΚΑΙ ΛΟΓΙΣΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Ιανουάριος,100,1
12702,ΝΟΜΙΚΕΣ ΚΑΙ ΛΟΓΙΣΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Φεβρουάριος,100,1
12702,ΝΟΜΙΚΕΣ ΚΑΙ ΛΟΓΙΣΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Μάρτιος,100,1
12702,ΝΟΜΙΚΕΣ ΚΑΙ ΛΟΓΙΣΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ,Απρίλιος,100,1
